timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
27.2364900000,1278150,-0.5672721000,1.2535790000,-0.4201183000,0.0218612000,-0.1646684000,-0.0442969400,0.9851113000,
27.2485000000,1278158,-0.5673126000,1.2536370000,-0.4200206000,0.0219703100,-0.1653176000,-0.0448371900,0.9849757000,
27.2587600000,1278175,-0.5672661000,1.2535790000,-0.4198942000,0.0218331800,-0.1652791000,-0.0452762800,0.9849651000,
27.2697800000,1278183,-0.5670799000,1.2536010000,-0.4197192000,0.0218266200,-0.1645444000,-0.0456269000,0.9850721000,
27.2810700000,1278192,-0.5666186000,1.2536360000,-0.4195883000,0.0216464400,-0.1623795000,-0.0456783900,0.9854329000,
27.2919700000,1278208,-0.5661315000,1.2536530000,-0.4193316000,0.0214363400,-0.1598409000,-0.0457075100,0.9858510000,
27.3032000000,1278217,-0.5654217000,1.2536040000,-0.4190691000,0.0213546700,-0.1558668000,-0.0455322700,0.9864970000,
27.3143000000,1278225,-0.5646123000,1.2535600000,-0.4187903000,0.0213129800,-0.1513402000,-0.0453905800,0.9872090000,
27.3254100000,1278242,-0.5637778000,1.2535540000,-0.4184840000,0.0214800300,-0.1466513000,-0.0451284300,0.9879249000,
27.3363600000,1278250,-0.5627629000,1.2534490000,-0.4182236000,0.0216611600,-0.1411848000,-0.0449677600,0.9887242000,
27.3474900000,1278258,-0.5617157000,1.2533690000,-0.4179211000,0.0219219500,-0.1353511000,-0.0447257400,0.9895449000,
27.3588900000,1278275,-0.5605329000,1.2532370000,-0.4176633000,0.0220613200,-0.1292016000,-0.0443803400,0.9903790000,
27.3698300000,1278283,-0.5592941000,1.2531530000,-0.4173369000,0.0221679800,-0.1224376000,-0.0439321800,0.9912556000,
27.3808800000,1278292,-0.5579106000,1.2530500000,-0.4170618000,0.0222860100,-0.1150348000,-0.0434294600,0.9921614000,
27.3921300000,1278308,-0.5565184000,1.2529980000,-0.4167480000,0.0224147300,-0.1073588000,-0.0429183600,0.9930407000,
27.4031600000,1278317,-0.5550023000,1.2529260000,-0.4164479000,0.0225802700,-0.0994310800,-0.0423533500,0.9938862000,
27.4142100000,1278325,-0.5534476000,1.2528490000,-0.4161863000,0.0226115300,-0.0909712800,-0.0417219400,0.9947222000,
27.4253100000,1278342,-0.5518233000,1.2527830000,-0.4159298000,0.0226860100,-0.0824012200,-0.0410229000,0.9954962000,
27.4364500000,1278350,-0.5501057000,1.2527110000,-0.4156315000,0.0227445600,-0.0733676200,-0.0402554800,0.9962326000,
27.4474500000,1278358,-0.5484523000,1.2526560000,-0.4154217000,0.0228959000,-0.0644069500,-0.0395126500,0.9968783000,
27.4586700000,1278375,-0.5467962000,1.2525010000,-0.4151640000,0.0229814500,-0.0553547900,-0.0386255800,0.9974546000,
27.4699600000,1278383,-0.5451170000,1.2523930000,-0.4150326000,0.0232828400,-0.0461818800,-0.0378983800,0.9979423000,
27.4808200000,1278392,-0.5434145000,1.2522750000,-0.4150519000,0.0237596700,-0.0369336700,-0.0369517400,0.9983516000,
27.4922200000,1278408,-0.5417584000,1.2521430000,-0.4149961000,0.0243234800,-0.0276403900,-0.0360771500,0.9986706000,
27.5030500000,1278417,-0.5400139000,1.2519710000,-0.4150271000,0.0247381200,-0.0184780700,-0.0353522400,0.9988979000,
27.5141800000,1278425,-0.5383521000,1.2518530000,-0.4150028000,0.0252016700,-0.0093318990,-0.0344877400,0.9990438000,
27.5254000000,1278442,-0.5367223000,1.2517110000,-0.4150784000,0.0255575300,-0.0001400527,-0.0335660700,0.9991097000,
27.5365300000,1278450,-0.5351363000,1.2515980000,-0.4150071000,0.0261494700,0.0088898540,-0.0326781300,0.9990842000,
27.5476100000,1278458,-0.5335407000,1.2514560000,-0.4150941000,0.0267391600,0.0177933000,-0.0317957000,0.9989782000,
27.5588600000,1278475,-0.5319949000,1.2512500000,-0.4152441000,0.0273183300,0.0265682600,-0.0309373700,0.9987947000,
27.5699100000,1278483,-0.5304869000,1.2511020000,-0.4153872000,0.0279864100,0.0351120600,-0.0299795200,0.9985415000,
27.5810500000,1278492,-0.5290047000,1.2509320000,-0.4155295000,0.0285529600,0.0434744900,-0.0289031300,0.9982281000,
27.5917500000,1278508,-0.5276628000,1.2507990000,-0.4157364000,0.0292176200,0.0514097800,-0.0278126100,0.9978626000,
27.6029500000,1278517,-0.5263237000,1.2506720000,-0.4159265000,0.0298059000,0.0590422000,-0.0266927900,0.9974533000,
27.6141300000,1278525,-0.5250921000,1.2505480000,-0.4161110000,0.0302318100,0.0661912700,-0.0255514800,0.9970215000,
27.6253900000,1278542,-0.5239636000,1.2504640000,-0.4163013000,0.0306157200,0.0729655500,-0.0246376200,0.9965599000,
27.6363400000,1278550,-0.5228994000,1.2503860000,-0.4164944000,0.0306173000,0.0795339700,-0.0237971200,0.9960777000,
27.6473900000,1278558,-0.5219352000,1.2504070000,-0.4166634000,0.0306764500,0.0853102900,-0.0229320500,0.9956180000,
27.6584800000,1278575,-0.5210661000,1.2504740000,-0.4168267000,0.0304976900,0.0905044700,-0.0220874000,0.9951839000,
27.6696000000,1278583,-0.5203521000,1.2505450000,-0.4169877000,0.0301365200,0.0950853800,-0.0215038200,0.9947805000,
27.6807500000,1278592,-0.5196921000,1.2506630000,-0.4171889000,0.0297203500,0.0988512900,-0.0209451400,0.9944378000,
27.6918700000,1278608,-0.5192461000,1.2507300000,-0.4173243000,0.0293019200,0.1017862000,-0.0206158300,0.9941610000,
27.7029100000,1278617,-0.5188915000,1.2508300000,-0.4173815000,0.0290736100,0.1042291000,-0.0202850200,0.9939213000,
27.7139700000,1278625,-0.5186749000,1.2509130000,-0.4174836000,0.0287240600,0.1057328000,-0.0198782800,0.9937809000,
27.7251200000,1278642,-0.5186285000,1.2509920000,-0.4175804000,0.0284054000,0.1063343000,-0.0194527800,0.9937343000,
27.7363500000,1278650,-0.5187026000,1.2510780000,-0.4175987000,0.0281621300,0.1060160000,-0.0191813800,0.9937805000,
27.7472400000,1278658,-0.5188749000,1.2511500000,-0.4176049000,0.0278053900,0.1053701000,-0.0189265200,0.9938641000,
27.7584800000,1278675,-0.5192592000,1.2512270000,-0.4175885000,0.0274835800,0.1036667000,-0.0190083400,0.9940506000,
27.7697100000,1278683,-0.5197116000,1.2512990000,-0.4175243000,0.0271793700,0.1012757000,-0.0190835800,0.9943039000,
27.7805900000,1278692,-0.5202106000,1.2513460000,-0.4174490000,0.0269214500,0.0987065100,-0.0191615000,0.9945678000,
27.7919900000,1278708,-0.5209184000,1.2514090000,-0.4173312000,0.0266254100,0.0949282100,-0.0194710000,0.9949375000,
27.8029000000,1278717,-0.5216669000,1.2514700000,-0.4171829000,0.0263170600,0.0911481200,-0.0198140000,0.9952924000,
27.8139200000,1278725,-0.5225366000,1.2515140000,-0.4170160000,0.0261324600,0.0865094200,-0.0203158700,0.9957010000,
27.8251700000,1278742,-0.5234574000,1.2516000000,-0.4168277000,0.0259381300,0.0816832500,-0.0208202100,0.9961032000,
27.8362400000,1278750,-0.5244155000,1.2516960000,-0.4166520000,0.0258165900,0.0762905300,-0.0214205200,0.9965212000,
27.8472300000,1278758,-0.5254864000,1.2517490000,-0.4164751000,0.0257927600,0.0705936600,-0.0220151100,0.9969286000,
27.8586100000,1278775,-0.5265486000,1.2517880000,-0.4163530000,0.0256578600,0.0646326100,-0.0226782000,0.9973214000,
27.8694400000,1278783,-0.5276594000,1.2518170000,-0.4161699000,0.0255850100,0.0587070500,-0.0233424100,0.9976743000,
27.8810100000,1278792,-0.5288066000,1.2518650000,-0.4160836000,0.0255594400,0.0522733700,-0.0239546300,0.9980183000,
27.8918000000,1278808,-0.5299661000,1.2518910000,-0.4159298000,0.0254057000,0.0458590100,-0.0245923200,0.9983220000,
27.9029100000,1278817,-0.5311476000,1.2519850000,-0.4157858000,0.0254577800,0.0393736100,-0.0250696400,0.9985856000,
27.9142300000,1278825,-0.5323946000,1.2519910000,-0.4156699000,0.0255591200,0.0327054400,-0.0257303000,0.9988068000,
27.9250600000,1278842,-0.5336790000,1.2519710000,-0.4155707000,0.0257080500,0.0259284000,-0.0264697400,0.9989826000,
27.9360700000,1278850,-0.5349435000,1.2519510000,-0.4154642000,0.0258722500,0.0190725700,-0.0272550000,0.9991117000,
27.9471600000,1278858,-0.5362056000,1.2519350000,-0.4153800000,0.0258705000,0.0121746000,-0.0279701000,0.9991998000,StopTestTrial2,
27.9582700000,1278875,-0.5374869000,1.2519830000,-0.4153407000,0.0260855900,0.0052404050,-0.0286881800,0.9992343000,
27.9695100000,1278883,-0.5387534000,1.2519490000,-0.4153059000,0.0261245000,-0.0015868110,-0.0294990200,0.9992221000,
27.9805600000,1278892,-0.5400139000,1.2519160000,-0.4153011000,0.0260891400,-0.0083374170,-0.0302480000,0.9991671000,
27.9917300000,1278908,-0.5412124000,1.2519410000,-0.4152596000,0.0260043700,-0.0147018000,-0.0310919000,0.9990700000,
28.0029600000,1278917,-0.5422889000,1.2520310000,-0.4152710000,0.0257080500,-0.0208893300,-0.0318792600,0.9989427000,
28.0138800000,1278925,-0.5433112000,1.2520710000,-0.4152839000,0.0254997900,-0.0264315100,-0.0326214300,0.9987928000,
28.0252000000,1278942,-0.5442764000,1.2521310000,-0.4152846000,0.0251876600,-0.0314839100,-0.0332611900,0.9986331000,
28.0362500000,1278950,-0.5450853000,1.2521640000,-0.4153161000,0.0252082000,-0.0358237000,-0.0338381200,0.9984670000,
28.0472400000,1278958,-0.5458204000,1.2521460000,-0.4153562000,0.0252407800,-0.0395596400,-0.0343864900,0.9983063000,
28.0583500000,1278975,-0.5464441000,1.2521480000,-0.4153929000,0.0255243900,-0.0428081000,-0.0349464300,0.9981456000,
28.0746300000,1278992,-0.5468315000,1.2521340000,-0.4154239000,0.0257344900,-0.0448293900,-0.0351003900,0.9980461000,
28.0805900000,1278992,-0.5473977000,1.2521620000,-0.4154277000,0.0257392700,-0.0478078600,-0.0353892200,0.9978976000,
28.0917500000,1279008,-0.5477456000,1.2522070000,-0.4153438000,0.0256653500,-0.0494317200,-0.0352526300,0.9978252000,
28.1027300000,1279017,-0.5480555000,1.2522490000,-0.4153159000,0.0255384000,-0.0507486500,-0.0351317600,0.9977666000,
28.1137600000,1279025,-0.5483104000,1.2522640000,-0.4153039000,0.0253657100,-0.0518759000,-0.0349447000,0.9977196000,
28.1250400000,1279042,-0.5484828000,1.2522390000,-0.4152906000,0.0252257100,-0.0521852000,-0.0345431200,0.9977210000,
28.1362600000,1279050,-0.5486118000,1.2522070000,-0.4152730000,0.0251007400,-0.0524420600,-0.0343263000,0.9977182000,
28.1470800000,1279058,-0.5486983000,1.2522360000,-0.4152608000,0.0250419000,-0.0523139200,-0.0340881000,0.9977345000,
28.1583600000,1279075,-0.5487217000,1.2522140000,-0.4152339000,0.0249831000,-0.0519487600,-0.0340058500,0.9977579000,
28.1695000000,1279083,-0.5487453000,1.2522200000,-0.4152091000,0.0250115300,-0.0515306300,-0.0338676300,0.9977836000,
28.1805200000,1279092,-0.5487071000,1.2521910000,-0.4151878000,0.0250764300,-0.0510436300,-0.0337134800,0.9978122000,
28.1919400000,1279108,-0.5486351000,1.2521710000,-0.4151797000,0.0251955600,-0.0502159400,-0.0335299700,0.9978574000,
28.2028000000,1279117,-0.5485088000,1.2521090000,-0.4151936000,0.0252705800,-0.0493623500,-0.0333557600,0.9979039000,
28.2138500000,1279125,-0.5483962000,1.2520650000,-0.4151545000,0.0254239800,-0.0484840200,-0.0331536700,0.9979498000,
28.2249200000,1279141,-0.5482422000,1.2520410000,-0.4151359000,0.0254064900,-0.0474654600,-0.0328503600,0.9980092000,
28.2362000000,1279150,-0.5481101000,1.2520200000,-0.4151328000,0.0254144200,-0.0465034400,-0.0326771100,0.9980600000,
28.2472300000,1279158,-0.5479623000,1.2520210000,-0.4151239000,0.0252702700,-0.0454974100,-0.0325404000,0.9981145000,
28.2582300000,1279175,-0.5477680000,1.2520410000,-0.4151478000,0.0251708300,-0.0446099500,-0.0324552500,0.9981598000,
28.2693700000,1279183,-0.5476173000,1.2520310000,-0.4151289000,0.0250106500,-0.0437571900,-0.0324297800,0.9982024000,
28.2804000000,1279191,-0.5474857000,1.2520420000,-0.4151249000,0.0249656500,-0.0428857900,-0.0324795500,0.9982398000,
28.2915100000,1279208,-0.5473498000,1.2520370000,-0.4151213000,0.0249352000,-0.0421047200,-0.0325708000,0.9982708000,
28.3026700000,1279216,-0.5471879000,1.2520410000,-0.4151597000,0.0248041600,-0.0413861800,-0.0326526400,0.9983014000,
28.3140700000,1279225,-0.5470716000,1.2520220000,-0.4151747000,0.0248322500,-0.0407091900,-0.0328385200,0.9983225000,
28.3251700000,1279241,-0.5469478000,1.2520600000,-0.4151602000,0.0248632300,-0.0400819700,-0.0329007400,0.9983451000,
28.3359700000,1279250,-0.5468458000,1.2520420000,-0.4152291000,0.0248298900,-0.0394858200,-0.0329259400,0.9983688000,
28.3470700000,1279258,-0.5467182000,1.2520050000,-0.4152372000,0.0247787700,-0.0390483400,-0.0329442600,0.9983867000,
28.3582700000,1279275,-0.5466427000,1.2519170000,-0.4152374000,0.0248841600,-0.0386245400,-0.0330323100,0.9983976000,
28.3693600000,1279283,-0.5465571000,1.2518920000,-0.4152489000,0.0249898400,-0.0382300200,-0.0330727200,0.9984089000,
28.3803900000,1279291,-0.5464333000,1.2518390000,-0.4152408000,0.0251123400,-0.0380594100,-0.0330629800,0.9984126000,
28.3918600000,1279308,-0.5463396000,1.2518050000,-0.4152460000,0.0252011700,-0.0379165700,-0.0330509400,0.9984162000,
28.4028600000,1279316,-0.5462791000,1.2518570000,-0.4151571000,0.0252796600,-0.0377661400,-0.0330507400,0.9984199000,
28.4139000000,1279325,-0.5462157000,1.2518530000,-0.4151859000,0.0253739800,-0.0376202500,-0.0330500000,0.9984230000,
28.4251000000,1279341,-0.5460919000,1.2518230000,-0.4152234000,0.0254279700,-0.0376759600,-0.0330910800,0.9984182000,
28.4360400000,1279350,-0.5460538000,1.2518540000,-0.4151511000,0.0254733600,-0.0376676400,-0.0330390100,0.9984191000,
28.4470400000,1279358,-0.5460247000,1.2518470000,-0.4151540000,0.0255797700,-0.0377594200,-0.0330485400,0.9984126000,
28.4582000000,1279375,-0.5459687000,1.2518810000,-0.4151528000,0.0256534200,-0.0379314600,-0.0329492800,0.9984075000,
28.4695100000,1279383,-0.5459610000,1.2518730000,-0.4151568000,0.0256375100,-0.0381197700,-0.0329815700,0.9983997000,
28.4802700000,1279391,-0.5459992000,1.2518990000,-0.4151316000,0.0257545600,-0.0383167300,-0.0328055600,0.9983949000,
28.4914700000,1279408,-0.5459899000,1.2518940000,-0.4151180000,0.0256156300,-0.0385200300,-0.0327723500,0.9983917000,
28.5028000000,1279416,-0.5459927000,1.2518800000,-0.4151101000,0.0255316400,-0.0387495300,-0.0326181500,0.9983901000,
28.5136700000,1279425,-0.5459861000,1.2519140000,-0.4151182000,0.0254701900,-0.0388560400,-0.0325772700,0.9983888000,
28.5251900000,1279441,-0.5460044000,1.2519540000,-0.4150505000,0.0254111600,-0.0390261800,-0.0325241500,0.9983854000,
28.5359000000,1279450,-0.5460130000,1.2520070000,-0.4150171000,0.0253434400,-0.0391908300,-0.0324162800,0.9983842000,
28.5469900000,1279458,-0.5460004000,1.2520440000,-0.4150128000,0.0253054600,-0.0393040900,-0.0323644900,0.9983824000,
28.5580900000,1279475,-0.5459865000,1.2520240000,-0.4150288000,0.0251503600,-0.0393130600,-0.0322515500,0.9983897000,
28.5692400000,1279483,-0.5459772000,1.2520550000,-0.4150376000,0.0251007400,-0.0394172500,-0.0321241900,0.9983909000,
28.5805800000,1279491,-0.5459245000,1.2520470000,-0.4150856000,0.0250564000,-0.0394999300,-0.0320765600,0.9983903000,
28.5914600000,1279508,-0.5459248000,1.2520730000,-0.4151073000,0.0250136300,-0.0394969000,-0.0319807700,0.9983945000,
28.6029900000,1279516,-0.5459584000,1.2520780000,-0.4151831000,0.0249491000,-0.0394823700,-0.0318721300,0.9984002000,
28.6142000000,1279525,-0.5459491000,1.2521260000,-0.4151001000,0.0248237300,-0.0394173200,-0.0317386000,0.9984101000,
28.6251200000,1279541,-0.5459367000,1.2521490000,-0.4151080000,0.0248061100,-0.0394162200,-0.0316821900,0.9984124000,
28.6362300000,1279550,-0.5459965000,1.2521990000,-0.4150150000,0.0246414900,-0.0393867700,-0.0315763000,0.9984210000,
28.6470000000,1279558,-0.5459863000,1.2522210000,-0.4150143000,0.0245207600,-0.0393421300,-0.0315071600,0.9984279000,
28.6582100000,1279575,-0.5460259000,1.2522690000,-0.4149477000,0.0245155100,-0.0392543500,-0.0313775100,0.9984356000,
28.6692600000,1279583,-0.5460125000,1.2522990000,-0.4149289000,0.0243622700,-0.0392554800,-0.0313759400,0.9984393000,
28.6803700000,1279591,-0.5460082000,1.2522670000,-0.4150286000,0.0241982300,-0.0392257000,-0.0312717700,0.9984478000,
28.6914700000,1279608,-0.5459796000,1.2522970000,-0.4150255000,0.0241337200,-0.0392260100,-0.0311861700,0.9984519000,
28.7027300000,1279616,-0.5459782000,1.2523220000,-0.4150150000,0.0240675300,-0.0392328200,-0.0311865100,0.9984533000,
28.7140300000,1279625,-0.5460025000,1.2523460000,-0.4149904000,0.0240396700,-0.0392133500,-0.0313164500,0.9984507000,
28.7247800000,1279641,-0.5459822000,1.2523560000,-0.4149811000,0.0239427500,-0.0391680700,-0.0314912900,0.9984493000,
28.7360000000,1279650,-0.5460075000,1.2523540000,-0.4149518000,0.0240344300,-0.0391740700,-0.0315880800,0.9984438000,
28.7468800000,1279658,-0.5460078000,1.2523790000,-0.4149656000,0.0241326400,-0.0391111000,-0.0317560700,0.9984385000,
28.7580200000,1279675,-0.5460011000,1.2523780000,-0.4149623000,0.0241726400,-0.0391924200,-0.0317680700,0.9984340000,
28.7698300000,1279683,-0.5459856000,1.2523910000,-0.4149768000,0.0242323200,-0.0391798100,-0.0317738800,0.9984329000,
28.7802400000,1279691,-0.5460166000,1.2523560000,-0.4149814000,0.0242510000,-0.0390897600,-0.0317642300,0.9984363000,
28.7914600000,1279708,-0.5459913000,1.2523640000,-0.4150102000,0.0243340300,-0.0390536800,-0.0316825800,0.9984382000,
28.8025900000,1279716,-0.5459930000,1.2523110000,-0.4150481000,0.0243576300,-0.0391046800,-0.0316471600,0.9984368000,
28.8142800000,1279725,-0.5459958000,1.2522910000,-0.4150741000,0.0242396600,-0.0389694600,-0.0317055600,0.9984431000,
28.8249600000,1279741,-0.5459601000,1.2522960000,-0.4151087000,0.0241921000,-0.0389657800,-0.0318455500,0.9984400000,
28.8363000000,1279750,-0.5459255000,1.2522540000,-0.4151058000,0.0241002800,-0.0389356500,-0.0319200900,0.9984410000,
28.8470500000,1279758,-0.5458981000,1.2522710000,-0.4151454000,0.0241157700,-0.0387890300,-0.0319974100,0.9984438000,
28.8588200000,1279775,-0.5457987000,1.2521590000,-0.4153147000,0.0239177300,-0.0387150500,-0.0320673300,0.9984492000,
28.8693100000,1279783,-0.5457479000,1.2521810000,-0.4153512000,0.0237776300,-0.0386050900,-0.0320861300,0.9984562000,
28.8800800000,1279791,-0.5456694000,1.2521840000,-0.4154153000,0.0236488500,-0.0384761200,-0.0321669000,0.9984617000,
28.8913900000,1279808,-0.5456198000,1.2522420000,-0.4154687000,0.0235713100,-0.0383442100,-0.0322261300,0.9984666000,
28.9026600000,1279816,-0.5455381000,1.2522090000,-0.4155746000,0.0234372100,-0.0381136700,-0.0323453200,0.9984748000,
28.9136800000,1279825,-0.5455097000,1.2522130000,-0.4155369000,0.0233928100,-0.0379765900,-0.0324326200,0.9984782000,
28.9246800000,1279841,-0.5454522000,1.2522540000,-0.4155838000,0.0234332200,-0.0377594500,-0.0325618900,0.9984813000,
28.9357700000,1279850,-0.5453869000,1.2522230000,-0.4156985000,0.0233729800,-0.0375951800,-0.0326397800,0.9984863000,
28.9469100000,1279858,-0.5453373000,1.2522570000,-0.4157445000,0.0234153300,-0.0374169100,-0.0325696500,0.9984943000,
28.9580900000,1279875,-0.5453042000,1.2522270000,-0.4157825000,0.0234949300,-0.0372959400,-0.0326699600,0.9984937000,StartTestTrial3,
28.9691500000,1279883,-0.5452660000,1.2522340000,-0.4158034000,0.0234866100,-0.0370780700,-0.0326129400,0.9985039000,
28.9801800000,1279891,-0.5451654000,1.2522430000,-0.4158514000,0.0233577800,-0.0369888900,-0.0326421400,0.9985093000,
28.9912600000,1279908,-0.5451359000,1.2522670000,-0.4158559000,0.0232680200,-0.0367986700,-0.0326523600,0.9985180000,
29.0029900000,1279916,-0.5450643000,1.2522770000,-0.4158814000,0.0231149900,-0.0366836000,-0.0327289400,0.9985234000,
29.0136300000,1279925,-0.5450348000,1.2523130000,-0.4159000000,0.0230722100,-0.0365506800,-0.0327107500,0.9985298000,
29.0248100000,1279941,-0.5450057000,1.2523200000,-0.4158971000,0.0230671200,-0.0364307300,-0.0326750400,0.9985355000,
29.0356700000,1279950,-0.5449938000,1.2522890000,-0.4158602000,0.0230223400,-0.0363516000,-0.0325713600,0.9985428000,
29.0467000000,1279958,-0.5449675000,1.2522940000,-0.4158785000,0.0231204800,-0.0362970500,-0.0325534400,0.9985431000,
29.0579000000,1279966,-0.5449346000,1.2522550000,-0.4158459000,0.0231516200,-0.0362181700,-0.0322976200,0.9985535000,
29.0690100000,1279983,-0.5449132000,1.2522360000,-0.4158525000,0.0231507800,-0.0361526100,-0.0322448900,0.9985576000,
29.0800500000,1279991,-0.5448719000,1.2522490000,-0.4158974000,0.0232536000,-0.0360572000,-0.0322142800,0.9985597000,
29.0912900000,1280008,-0.5448531000,1.2522160000,-0.4158797000,0.0232203600,-0.0361043200,-0.0321389100,0.9985612000,
29.1024200000,1280016,-0.5448800000,1.2522220000,-0.4158776000,0.0233518400,-0.0359994200,-0.0321905800,0.9985602000,
29.1134400000,1280025,-0.5448612000,1.2522100000,-0.4159064000,0.0232741500,-0.0360389800,-0.0321249800,0.9985628000,
29.1246700000,1280041,-0.5448304000,1.2522410000,-0.4159024000,0.0233256100,-0.0360514900,-0.0321276700,0.9985610000,
29.1358500000,1280050,-0.5448366000,1.2522610000,-0.4158938000,0.0233308600,-0.0359886700,-0.0321163600,0.9985635000,
29.1468000000,1280058,-0.5448226000,1.2522820000,-0.4159081000,0.0233224900,-0.0360930600,-0.0320736100,0.9985613000,
29.1581200000,1280075,-0.5448173000,1.2522810000,-0.4159036000,0.0231905400,-0.0361642900,-0.0320224500,0.9985634000,
29.1690400000,1280083,-0.5448312000,1.2522910000,-0.4159346000,0.0230797700,-0.0360593000,-0.0320156600,0.9985700000,
29.1799600000,1280091,-0.5448369000,1.2523110000,-0.4159520000,0.0231314000,-0.0361388800,-0.0320193800,0.9985659000,
29.1913000000,1280108,-0.5448347000,1.2523270000,-0.4160061000,0.0230240400,-0.0361202400,-0.0320325200,0.9985685000,
29.2023600000,1280116,-0.5448285000,1.2523230000,-0.4160531000,0.0229871200,-0.0361185600,-0.0321195800,0.9985667000,
29.2132700000,1280125,-0.5448207000,1.2523250000,-0.4160624000,0.0229314400,-0.0360601700,-0.0321367600,0.9985695000,
29.2244600000,1280141,-0.5448195000,1.2523250000,-0.4160819000,0.0229742900,-0.0360803000,-0.0322458400,0.9985643000,
29.2356100000,1280150,-0.5448171000,1.2523230000,-0.4160643000,0.0230861700,-0.0359672500,-0.0322197300,0.9985666000,
29.2467000000,1280158,-0.5448166000,1.2523130000,-0.4160831000,0.0231453000,-0.0359681000,-0.0322438300,0.9985645000,
29.2578400000,1280175,-0.5448357000,1.2522830000,-0.4160652000,0.0231994900,-0.0358550400,-0.0322208300,0.9985680000,
29.2689500000,1280183,-0.5448357000,1.2522690000,-0.4160690000,0.0233364900,-0.0359510700,-0.0322355000,0.9985609000,
29.2799500000,1280191,-0.5448834000,1.2522750000,-0.4160626000,0.0233836300,-0.0359478600,-0.0322679600,0.9985588000,
29.2912800000,1280200,-0.5449482000,1.2522690000,-0.4160676000,0.0234418300,-0.0360953100,-0.0321514800,0.9985560000,
29.3022400000,1280216,-0.5450753000,1.2522670000,-0.4160891000,0.0233965500,-0.0364381100,-0.0320700300,0.9985472000,
29.3135400000,1280225,-0.5452191000,1.2522830000,-0.4160347000,0.0233113400,-0.0370497400,-0.0317795600,0.9985359000,
29.3254500000,1280241,-0.5454746000,1.2522990000,-0.4160495000,0.0231678800,-0.0382649200,-0.0315180600,0.9985017000,
29.3359400000,1280250,-0.5457965000,1.2523250000,-0.4160450000,0.0231305800,-0.0398917700,-0.0313806800,0.9984432000,
29.3469600000,1280258,-0.5462211000,1.2523500000,-0.4160609000,0.0231135500,-0.0420802600,-0.0311878100,0.9983599000,
29.3577600000,1280275,-0.5467125000,1.2523780000,-0.4160054000,0.0228977400,-0.0447702700,-0.0312371200,0.9982463000,
29.3688200000,1280283,-0.5473157000,1.2524200000,-0.4160197000,0.0228821400,-0.0480312700,-0.0312719100,0.9980940000,
29.3799800000,1280291,-0.5480024000,1.2524850000,-0.4160087000,0.0227597000,-0.0519175000,-0.0315282300,0.9978940000,
29.3912300000,1280308,-0.5487708000,1.2525140000,-0.4160304000,0.0226705000,-0.0561076400,-0.0317250300,0.9976630000,
29.4022800000,1280316,-0.5496818000,1.2524950000,-0.4161003000,0.0224901500,-0.0614039300,-0.0321162000,0.9973426000,
29.4135000000,1280325,-0.5506555000,1.2525530000,-0.4161973000,0.0222363100,-0.0669974600,-0.0324495500,0.9969774000,
29.4245100000,1280341,-0.5517300000,1.2526160000,-0.4162786000,0.0220643200,-0.0732643600,-0.0330168200,0.9965217000,
29.4360300000,1280350,-0.5528730000,1.2526800000,-0.4164333000,0.0220955100,-0.0800096100,-0.0335742600,0.9959834000,
29.4471300000,1280358,-0.5540074000,1.2526910000,-0.4165442000,0.0220714000,-0.0866835900,-0.0342095600,0.9954037000,
29.4584400000,1280375,-0.5551978000,1.2526870000,-0.4167268000,0.0220916600,-0.0935035500,-0.0348106900,0.9947650000,
29.4696200000,1280383,-0.5563992000,1.2526520000,-0.4168608000,0.0222621900,-0.1006184000,-0.0355241300,0.9940415000,
29.4799100000,1280391,-0.5575742000,1.2526350000,-0.4169743000,0.0224731200,-0.1074727000,-0.0361037400,0.9932981000,
29.4912500000,1280408,-0.5587507000,1.2525960000,-0.4171398000,0.0228643400,-0.1144636000,-0.0367710700,0.9924834000,
29.5021500000,1280416,-0.5598601000,1.2525460000,-0.4173172000,0.0232466800,-0.1212935000,-0.0373979800,0.9916395000,
29.5134000000,1280425,-0.5609871000,1.2524520000,-0.4175470000,0.0236547900,-0.1279710000,-0.0380239500,0.9907664000,
29.5246100000,1280441,-0.5620087000,1.2523570000,-0.4177339000,0.0242625000,-0.1343748000,-0.0383687200,0.9898902000,
29.5355200000,1280450,-0.5629517000,1.2522630000,-0.4180238000,0.0248405800,-0.1404266000,-0.0389538100,0.9890127000,
29.5467700000,1280458,-0.5638546000,1.2522050000,-0.4181623000,0.0252764100,-0.1460036000,-0.0393902500,0.9881763000,
29.5575900000,1280475,-0.5646943000,1.2521830000,-0.4182165000,0.0254233800,-0.1511322000,-0.0399781400,0.9873776000,
29.5689700000,1280483,-0.5654322000,1.2522300000,-0.4182830000,0.0255246500,-0.1557124000,-0.0405147700,0.9866412000,
29.5797700000,1280491,-0.5660957000,1.2522610000,-0.4183145000,0.0253628400,-0.1595084000,-0.0412857800,0.9860068000,
29.5909300000,1280508,-0.5665547000,1.2523410000,-0.4182587000,0.0253021800,-0.1622680000,-0.0419820300,0.9855285000,
29.6020000000,1280516,-0.5668961000,1.2523730000,-0.4182274000,0.0251415300,-0.1641871000,-0.0427469400,0.9851819000,
