timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
107.5287000000,3131488,-0.0434691900,0.1023026000,-0.0605342400,-0.0283451200,-0.0814142300,-0.0004770305,0.9962771000,
107.5399000000,3131496,-0.0434858800,0.1022894000,-0.0605070600,-0.0284196500,-0.0814128800,-0.0005378835,0.9962751000,
107.5509000000,3131513,-0.0434498800,0.1023705000,-0.0605654700,-0.0283614600,-0.0813706400,-0.0005133835,0.9962802000,
107.5627000000,3131521,-0.0433871700,0.1023970000,-0.0606591700,-0.0283940000,-0.0814177200,-0.0005378156,0.9962754000,
107.5731000000,3131529,-0.0434031500,0.1023946000,-0.0606524900,-0.0284186500,-0.0813919200,-0.0005154151,0.9962769000,
107.5839000000,3131546,-0.0435907800,0.1022060000,-0.0604586600,-0.0284372100,-0.0814682600,-0.0005303362,0.9962701000,
107.5952000000,3131554,-0.0436124800,0.1022046000,-0.0604374400,-0.0284488800,-0.0813847100,-0.0004362564,0.9962766000,
107.6062000000,3131563,-0.0435686100,0.1022096000,-0.0604896500,-0.0284179400,-0.0814289500,-0.0004561426,0.9962738000,
107.6175000000,3131579,-0.0435929300,0.1021986000,-0.0604763000,-0.0284509100,-0.0813996000,-0.0005194967,0.9962752000,
107.6289000000,3131588,-0.0437905800,0.1020048000,-0.0602457500,-0.0284132500,-0.0814479400,-0.0005352543,0.9962724000,
107.6399000000,3131596,-0.0438125100,0.1019964000,-0.0602293000,-0.0284326600,-0.0814187900,-0.0004924007,0.9962742000,
107.6512000000,3131613,-0.0437629200,0.1020381000,-0.0603337300,-0.0284687700,-0.0814663400,-0.0004921582,0.9962693000,
107.6621000000,3131621,-0.0437412300,0.1020837000,-0.0603985800,-0.0284167500,-0.0814183700,-0.0004777996,0.9962747000,
107.6733000000,3131629,-0.0437376500,0.1020648000,-0.0603854700,-0.0284466000,-0.0814293700,-0.0005379488,0.9962730000,
107.6840000000,3131646,-0.0438556700,0.1019573000,-0.0602359800,-0.0283994200,-0.0814515100,-0.0004885591,0.9962725000,
107.6954000000,3131654,-0.0438816500,0.1019483000,-0.0602223900,-0.0284054500,-0.0814687500,-0.0005197341,0.9962710000,
107.7068000000,3131671,-0.0437495700,0.1020586000,-0.0603728300,-0.0284384200,-0.0814639000,-0.0005418428,0.9962704000,
107.7177000000,3131679,-0.0437696000,0.1020517000,-0.0603580500,-0.0284520800,-0.0814906100,-0.0005006550,0.9962678000,
107.7290000000,3131688,-0.0437595800,0.1020663000,-0.0603973900,-0.0284660400,-0.0814862400,-0.0005606913,0.9962677000,
107.7394000000,3131696,-0.0437820000,0.1020670000,-0.0603866600,-0.0284317400,-0.0814860500,-0.0005351646,0.9962687000,
107.7508000000,3131713,-0.0438513800,0.1019986000,-0.0603070300,-0.0284423000,-0.0815241000,-0.0004906071,0.9962654000,
107.7624000000,3131721,-0.0437881900,0.1020484000,-0.0603835600,-0.0283816900,-0.0814754100,-0.0005674611,0.9962710000,
107.7731000000,3131729,-0.0437982100,0.1020384000,-0.0603671100,-0.0284521700,-0.0815120000,-0.0005437006,0.9962660000,
107.7842000000,3131746,-0.0435347600,0.1022840000,-0.0606393800,-0.0283713800,-0.0815018200,-0.0005500718,0.9962692000,
107.7956000000,3131754,-0.0435516800,0.1022739000,-0.0606272200,-0.0284243600,-0.0814989300,-0.0005614613,0.9962679000,
107.8062000000,3131763,-0.0435631300,0.1022723000,-0.0606226900,-0.0284069400,-0.0815201200,-0.0005888040,0.9962667000,
107.8174000000,3131779,-0.0435836300,0.1022654000,-0.0606100600,-0.0283796400,-0.0815054300,-0.0006124064,0.9962686000,
107.8288000000,3131788,-0.0436546800,0.1021681000,-0.0605142100,-0.0283642600,-0.0815308500,-0.0005770669,0.9962670000,
107.8395000000,3131796,-0.0436706500,0.1021636000,-0.0605025300,-0.0284098500,-0.0815202700,-0.0005307426,0.9962665000,
107.8510000000,3131813,-0.0435247400,0.1022799000,-0.0606570200,-0.0283657300,-0.0815171600,-0.0005354419,0.9962681000,
107.8620000000,3131821,-0.0435090100,0.1022258000,-0.0606007600,-0.0284079700,-0.0815103100,-0.0005868109,0.9962674000,
107.8732000000,3131829,-0.0435190200,0.1022227000,-0.0605952700,-0.0283272600,-0.0814932400,-0.0004859874,0.9962711000,
107.8840000000,3131846,-0.0435164000,0.1022291000,-0.0605702400,-0.0283421100,-0.0815276900,-0.0005739516,0.9962679000,
107.8955000000,3131854,-0.0435214000,0.1022305000,-0.0605571300,-0.0283367200,-0.0815209500,-0.0005154133,0.9962686000,
107.9064000000,3131863,-0.0434777700,0.1022649000,-0.0606226900,-0.0283371500,-0.0815046500,-0.0005097270,0.9962699000,
107.9170000000,3131879,-0.0434801600,0.1022506000,-0.0606138700,-0.0283602000,-0.0815089000,-0.0005591877,0.9962689000,
107.9284000000,3131888,-0.0436224900,0.1021049000,-0.0604596100,-0.0282844800,-0.0814482300,-0.0005118414,0.9962760000,
107.9397000000,3131896,-0.0436258300,0.1020889000,-0.0604422100,-0.0283382600,-0.0814734500,-0.0005867701,0.9962724000,
107.9503000000,3131913,-0.0436132000,0.1021001000,-0.0604727300,-0.0282916300,-0.0814515400,-0.0004980667,0.9962755000,
107.9617000000,3131921,-0.0436847200,0.1020203000,-0.0603790300,-0.0283003100,-0.0815305000,-0.0005579769,0.9962688000,
107.9732000000,3131929,-0.0436964000,0.1020088000,-0.0603611500,-0.0283691300,-0.0815070200,-0.0004598566,0.9962689000,
107.9842000000,3131946,-0.0436301200,0.1020541000,-0.0604085900,-0.0283693100,-0.0815341300,-0.0005106532,0.9962666000,
107.9950000000,3131954,-0.0436446700,0.1020494000,-0.0603926200,-0.0283498300,-0.0814874700,-0.0004644867,0.9962710000,
108.0062000000,3131963,-0.0435829200,0.1021087000,-0.0604271900,-0.0283269100,-0.0814669900,-0.0004880349,0.9962733000,
108.0173000000,3131979,-0.0435841100,0.1021035000,-0.0604119300,-0.0283023700,-0.0814781700,-0.0005032605,0.9962731000,
108.0289000000,3131988,-0.0436623100,0.1020312000,-0.0603027300,-0.0283073100,-0.0814802000,-0.0004777207,0.9962728000,
108.0396000000,3131996,-0.0436282200,0.1020539000,-0.0603520900,-0.0283571600,-0.0815059500,-0.0004738172,0.9962693000,
108.0506000000,3132013,-0.0437414600,0.1019683000,-0.0602347900,-0.0282860800,-0.0814293700,-0.0004882974,0.9962776000,
108.0619000000,3132021,-0.0436699400,0.1020319000,-0.0602943900,-0.0282954700,-0.0814416300,-0.0004888342,0.9962763000,
108.0726000000,3132029,-0.0436763800,0.1020172000,-0.0602784200,-0.0283203100,-0.0814451600,-0.0005085529,0.9962752000,
108.0840000000,3132046,-0.0436706500,0.1020486000,-0.0603134600,-0.0282744600,-0.0814160900,-0.0004596598,0.9962790000,
108.0950000000,3132054,-0.0436871100,0.1020398000,-0.0602891400,-0.0282653600,-0.0814329800,-0.0004792543,0.9962779000,
108.1067000000,3132071,-0.0437505200,0.1019907000,-0.0602529000,-0.0282982900,-0.0814989900,-0.0004195597,0.9962716000,
108.1175000000,3132079,-0.0437746000,0.1019728000,-0.0602269200,-0.0282950600,-0.0814745500,-0.0005031858,0.9962736000,
108.1284000000,3132088,-0.0438520900,0.1018620000,-0.0601575400,-0.0283230800,-0.0815300600,-0.0004436747,0.9962683000,
108.1397000000,3132096,-0.0437707900,0.1019702000,-0.0602796100,-0.0282896600,-0.0814396300,-0.0004578191,0.9962766000,
108.1506000000,3132113,-0.0437817600,0.1019664000,-0.0602533800,-0.0282546700,-0.0814912100,-0.0004086069,0.9962734000,
108.1617000000,3132121,-0.0437927200,0.1019526000,-0.0602123700,-0.0282516500,-0.0815182500,-0.0004650922,0.9962713000,
108.1733000000,3132129,-0.0438060800,0.1019409000,-0.0601954500,-0.0282606100,-0.0815150900,-0.0004465179,0.9962713000,
108.1840000000,3132146,-0.0437245400,0.1020241000,-0.0602574300,-0.0282386300,-0.0814532000,-0.0003997509,0.9962770000,
108.1954000000,3132154,-0.0437343100,0.1020093000,-0.0602448000,-0.0282467100,-0.0814881000,-0.0004410336,0.9962739000,
108.2060000000,3132163,-0.0436024700,0.1021297000,-0.0603842700,-0.0282363000,-0.0814571800,-0.0004293431,0.9962767000,
108.2172000000,3132179,-0.0436258300,0.1021168000,-0.0603625800,-0.0282593900,-0.0814374800,-0.0004890562,0.9962776000,
108.2286000000,3132188,-0.0435843500,0.1021714000,-0.0604012000,-0.0281981000,-0.0814733700,-0.0004445650,0.9962764000,
108.2396000000,3132196,-0.0435566900,0.1021757000,-0.0604622400,-0.0282277800,-0.0814951100,-0.0004131978,0.9962739000,
108.2507000000,3132213,-0.0436623100,0.1020684000,-0.0603449300,-0.0283116300,-0.0815014000,-0.0003873171,0.9962710000,
108.2617000000,3132221,-0.0436997400,0.1020212000,-0.0603058300,-0.0282645200,-0.0814779700,-0.0004485743,0.9962742000,
108.2729000000,3132229,-0.0437114200,0.1020155000,-0.0603022600,-0.0282842700,-0.0814922200,-0.0003849486,0.9962725000,
108.2839000000,3132246,-0.0437786600,0.1019571000,-0.0602529000,-0.0283168000,-0.0814708700,-0.0004009563,0.9962733000,
108.2952000000,3132254,-0.0437881900,0.1019573000,-0.0602467100,-0.0282124500,-0.0814771800,-0.0004424214,0.9962757000,
108.3059000000,3132263,-0.0438733100,0.1018515000,-0.0601823300,-0.0282730900,-0.0815301100,-0.0003854411,0.9962698000,
108.3172000000,3132279,-0.0438849900,0.1018333000,-0.0601666000,-0.0283023300,-0.0815245300,-0.0003499653,0.9962693000,
108.3285000000,3132288,-0.0439267200,0.1017795000,-0.0601487200,-0.0282752000,-0.0814903800,-0.0004667161,0.9962729000,
108.3392000000,3132296,-0.0439465000,0.1017578000,-0.0601403700,-0.0283052700,-0.0814919500,-0.0004249807,0.9962719000,
108.3503000000,3132313,-0.0439703500,0.1017375000,-0.0600628900,-0.0282298600,-0.0815166100,-0.0003650173,0.9962721000,
108.3617000000,3132321,-0.0440771600,0.1016371000,-0.0599510700,-0.0281850600,-0.0814951700,-0.0003550618,0.9962751000,
108.3728000000,3132329,-0.0441026700,0.1016090000,-0.0599293700,-0.0282294800,-0.0815151700,-0.0003672336,0.9962722000,
108.3838000000,3132346,-0.0440678600,0.1016226000,-0.0599548800,-0.0282218200,-0.0814856100,-0.0003568609,0.9962748000,
108.3952000000,3132354,-0.0440826400,0.1016066000,-0.0599472500,-0.0281987200,-0.0814878400,-0.0003239720,0.9962753000,
108.4062000000,3132363,-0.0442028000,0.1014886000,-0.0598232700,-0.0281918100,-0.0815428300,-0.0004091763,0.9962710000,
108.4171000000,3132379,-0.0442276000,0.1014814000,-0.0598163600,-0.0281234700,-0.0814908400,-0.0003185913,0.9962772000,
108.4287000000,3132388,-0.0441992300,0.1014900000,-0.0598034900,-0.0281255800,-0.0815132900,-0.0003677482,0.9962752000,
108.4396000000,3132396,-0.0442006600,0.1015098000,-0.0597975300,-0.0281351300,-0.0815639100,-0.0003751421,0.9962709000,
108.4501000000,3132413,-0.0441045800,0.1015980000,-0.0599234100,-0.0281704900,-0.0815311900,-0.0004169408,0.9962725000,
108.4614000000,3132421,-0.0441010000,0.1016099000,-0.0599308000,-0.0282207800,-0.0814649500,-0.0003725306,0.9962766000,
108.4729000000,3132429,-0.0441248400,0.1016064000,-0.0599186400,-0.0281459200,-0.0814791500,-0.0003536686,0.9962775000,
108.4837000000,3132446,-0.0441486800,0.1015916000,-0.0599210300,-0.0282005000,-0.0815764200,-0.0002980776,0.9962680000,
108.4949000000,3132454,-0.0441865900,0.1015813000,-0.0598993300,-0.0281658800,-0.0815553000,-0.0003055213,0.9962707000,
108.5063000000,3132463,-0.0442009000,0.1015680000,-0.0599267500,-0.0281722800,-0.0814958700,-0.0003346932,0.9962754000,
108.5171000000,3132479,-0.0442245000,0.1015546000,-0.0599048100,-0.0281902100,-0.0815026900,-0.0002794182,0.9962744000,
108.5285000000,3132488,-0.0441572700,0.1016097000,-0.0599677600,-0.0281516500,-0.0815346300,-0.0002961951,0.9962728000,
108.5391000000,3132496,-0.0441694300,0.1016140000,-0.0599892100,-0.0281631200,-0.0814636900,-0.0003140172,0.9962783000,
108.5507000000,3132513,-0.0442099600,0.1015484000,-0.0599296100,-0.0282060600,-0.0815416800,-0.0003263094,0.9962707000,
108.5615000000,3132521,-0.0442555000,0.1015277000,-0.0598738200,-0.0280761100,-0.0815127500,-0.0003183394,0.9962767000,
108.5725000000,3132529,-0.0442876800,0.1014950000,-0.0598506900,-0.0281641200,-0.0815091400,-0.0003455131,0.9962745000,
108.5838000000,3132546,-0.0443615900,0.1013961000,-0.0597071600,-0.0281386300,-0.0815031700,-0.0003869643,0.9962757000,
108.5949000000,3132554,-0.0443828100,0.1013882000,-0.0596940500,-0.0280840800,-0.0815416400,-0.0003214929,0.9962742000,
108.6060000000,3132563,-0.0444543400,0.1012964000,-0.0595409900,-0.0280965700,-0.0815746800,-0.0003730594,0.9962711000,
108.6167000000,3132579,-0.0444834200,0.1012840000,-0.0595173800,-0.0280564500,-0.0815847100,-0.0003941496,0.9962714000,
108.6281000000,3132588,-0.0443651700,0.1013975000,-0.0596318200,-0.0280771500,-0.0815588400,-0.0003340740,0.9962729000,
108.6391000000,3132596,-0.0443370300,0.1014273000,-0.0596857100,-0.0280732500,-0.0815413600,-0.0003514013,0.9962745000,
108.6502000000,3132613,-0.0443558700,0.1014099000,-0.0596618700,-0.0280682700,-0.0815694700,-0.0003014820,0.9962723000,
108.6616000000,3132621,-0.0443134300,0.1014287000,-0.0597112200,-0.0280651400,-0.0815517000,-0.0003753408,0.9962738000,
108.6729000000,3132629,-0.0443341700,0.1014190000,-0.0596938100,-0.0280450700,-0.0815471700,-0.0003399300,0.9962748000,
108.6840000000,3132646,-0.0442860100,0.1014407000,-0.0597240900,-0.0280525300,-0.0815905200,-0.0003196375,0.9962710000,
108.6949000000,3132654,-0.0443177200,0.1014247000,-0.0596926200,-0.0280389300,-0.0815923100,-0.0003971897,0.9962713000,
108.7061000000,3132663,-0.0442533500,0.1014848000,-0.0597188500,-0.0280208200,-0.0816199400,-0.0003941400,0.9962695000,
108.7173000000,3132679,-0.0442771900,0.1014595000,-0.0597031100,-0.0280653000,-0.0815862300,-0.0003741008,0.9962710000,
108.7284000000,3132688,-0.0443081900,0.1014442000,-0.0596342100,-0.0280523700,-0.0815877700,-0.0003904791,0.9962713000,
108.7393000000,3132696,-0.0442423800,0.1014991000,-0.0597050200,-0.0280465500,-0.0815597000,-0.0004336639,0.9962737000,
108.7504000000,3132713,-0.0442535900,0.1014922000,-0.0596890400,-0.0279869500,-0.0815624500,-0.0003395266,0.9962752000,
108.7619000000,3132721,-0.0442004200,0.1015308000,-0.0597150300,-0.0280383400,-0.0815845000,-0.0004226849,0.9962719000,
108.7727000000,3132729,-0.0442187800,0.1015232000,-0.0596835600,-0.0280583800,-0.0815798300,-0.0003607199,0.9962717000,
108.7838000000,3132746,-0.0441970800,0.1015425000,-0.0597264800,-0.0279741000,-0.0815918400,-0.0003479684,0.9962731000,
108.7948000000,3132754,-0.0442214000,0.1015165000,-0.0596985800,-0.0280650600,-0.0815584700,-0.0004228160,0.9962733000,
108.8059000000,3132762,-0.0442030400,0.1015019000,-0.0597028700,-0.0280604600,-0.0815476800,-0.0003823852,0.9962743000,
108.8172000000,3132779,-0.0442183000,0.1014922000,-0.0596680600,-0.0280443600,-0.0815447300,-0.0003896120,0.9962750000,
108.8281000000,3132787,-0.0442435700,0.1014748000,-0.0596082200,-0.0280145900,-0.0815622100,-0.0003192747,0.9962744000,
108.8393000000,3132796,-0.0441548800,0.1015902000,-0.0597114600,-0.0280135500,-0.0815872000,-0.0003868550,0.9962724000,
108.8502000000,3132812,-0.0441601300,0.1015875000,-0.0596783200,-0.0280055700,-0.0815760900,-0.0003314342,0.9962735000,
108.8619000000,3132821,-0.0440874100,0.1016557000,-0.0597777400,-0.0279921500,-0.0815863500,-0.0004385792,0.9962730000,
108.8726000000,3132829,-0.0440900300,0.1016576000,-0.0597498400,-0.0279959800,-0.0816080100,-0.0003512291,0.9962712000,
108.8836000000,3132846,-0.0440859800,0.1016722000,-0.0598030100,-0.0280306500,-0.0815839200,-0.0003514571,0.9962722000,
108.8949000000,3132854,-0.0440969500,0.1016729000,-0.0597803600,-0.0279901300,-0.0816051000,-0.0003916980,0.9962716000,
108.9058000000,3132862,-0.0439992000,0.1017604000,-0.0599365200,-0.0279807200,-0.0815290200,-0.0003643784,0.9962781000,
108.9178000000,3132879,-0.0440034900,0.1017542000,-0.0599021900,-0.0280268700,-0.0816541400,-0.0003959486,0.9962665000,
108.9284000000,3132887,-0.0440027700,0.1017797000,-0.0599529700,-0.0280247600,-0.0815954000,-0.0003939208,0.9962714000,
108.9402000000,3132904,-0.0438976300,0.1018701000,-0.0600895900,-0.0280724800,-0.0816496200,-0.0003792493,0.9962656000,
108.9507000000,3132912,-0.0439164600,0.1018820000,-0.0600860100,-0.0279883500,-0.0815621300,-0.0003752073,0.9962751000,
108.9619000000,3132921,-0.0438454200,0.1019003000,-0.0601775600,-0.0280284300,-0.0815766800,-0.0003652293,0.9962729000,
108.9733000000,3132929,-0.0438559100,0.1018980000,-0.0601618300,-0.0280241000,-0.0815916700,-0.0003602941,0.9962717000,
108.9842000000,3132946,-0.0438163300,0.1019161000,-0.0601811400,-0.0280058600,-0.0816139100,-0.0003190235,0.9962704000,
108.9952000000,3132954,-0.0438315900,0.1018987000,-0.0601575400,-0.0280855100,-0.0816119800,-0.0003321665,0.9962683000,
109.0058000000,3132962,-0.0437955900,0.1019032000,-0.0601439500,-0.0280543500,-0.0816698100,-0.0002914093,0.9962645000,
109.0170000000,3132979,-0.0438106100,0.1019003000,-0.0601346500,-0.0280352600,-0.0815867400,-0.0003085530,0.9962718000,
109.0284000000,3132987,-0.0436499100,0.1020274000,-0.0602684000,-0.0279968500,-0.0816566600,-0.0003323743,0.9962672000,
109.0391000000,3132996,-0.0436172500,0.1020596000,-0.0603101300,-0.0280261100,-0.0815780200,-0.0003435881,0.9962728000,
109.0501000000,3133012,-0.0435466800,0.1021221000,-0.0603740200,-0.0279699500,-0.0816094600,-0.0003651289,0.9962718000,
109.0614000000,3133021,-0.0434572700,0.1022251000,-0.0605125400,-0.0279520200,-0.0815592600,-0.0003830028,0.9962764000,
109.0725000000,3133029,-0.0434575100,0.1022143000,-0.0604960900,-0.0280285300,-0.0816261200,-0.0003327221,0.9962688000,
109.0834000000,3133046,-0.0436184400,0.1020746000,-0.0603668700,-0.0279969900,-0.0816274500,-0.0003780860,0.9962695000,
109.0947000000,3133054,-0.0436179600,0.1020567000,-0.0603537600,-0.0280344900,-0.0816474000,-0.0003488531,0.9962668000,
109.1058000000,3133062,-0.0436263100,0.1020429000,-0.0603637700,-0.0280674300,-0.0816004600,-0.0003302058,0.9962698000,
109.1164000000,3133079,-0.0436327500,0.1020451000,-0.0603466000,-0.0279826900,-0.0816318000,-0.0003194967,0.9962696000,
109.1289000000,3133087,-0.0436763800,0.1020231000,-0.0603098900,-0.0279859100,-0.0815675600,-0.0003309727,0.9962748000,
109.1396000000,3133096,-0.0437979700,0.1019180000,-0.0601582500,-0.0279430500,-0.0815750100,-0.0003135597,0.9962754000,
109.1505000000,3133112,-0.0438063100,0.1018934000,-0.0601391800,-0.0280643300,-0.0816117200,-0.0002535041,0.9962690000,
109.1615000000,3133121,-0.0437307400,0.1019957000,-0.0602760300,-0.0280044100,-0.0815458200,-0.0002426741,0.9962761000,
109.1736000000,3133137,-0.0437297800,0.1019766000,-0.0602493300,-0.0279982400,-0.0816256500,-0.0003400079,0.9962697000,
109.1844000000,3133146,-0.0437147600,0.1019993000,-0.0603141800,-0.0280327800,-0.0815385400,-0.0002927842,0.9962758000,
109.1957000000,3133154,-0.0437274000,0.1020033000,-0.0602915300,-0.0279769900,-0.0815922100,-0.0002644655,0.9962730000,
109.2066000000,3133171,-0.0436911600,0.1020403000,-0.0603680600,-0.0280454800,-0.0815913200,-0.0002988242,0.9962712000,
109.2173000000,3133179,-0.0437011700,0.1020365000,-0.0603470800,-0.0280491700,-0.0816098300,-0.0003126604,0.9962695000,
109.2300000000,3133187,-0.0437595800,0.1019938000,-0.0603058300,-0.0279713500,-0.0815776700,-0.0003045812,0.9962744000,
109.2396000000,3133196,-0.0437028400,0.1020396000,-0.0603401700,-0.0279797900,-0.0816298900,-0.0002874099,0.9962699000,
109.2506000000,3133212,-0.0437092800,0.1020312000,-0.0603132200,-0.0280509000,-0.0816566300,-0.0003207505,0.9962656000,
109.2617000000,3133221,-0.0438892800,0.1019080000,-0.0601317900,-0.0279631900,-0.0815830200,-0.0002802707,0.9962742000,
109.2729000000,3133229,-0.0439026400,0.1018910000,-0.0600986500,-0.0280341200,-0.0815932200,-0.0002838786,0.9962714000,
109.2838000000,3133246,-0.0440173100,0.1017845000,-0.0599622700,-0.0279965300,-0.0816301700,-0.0003221882,0.9962693000,
109.2953000000,3133254,-0.0440421100,0.1017952000,-0.0599470100,-0.0279307400,-0.0815329000,-0.0002349863,0.9962792000,
109.3063000000,3133262,-0.0439221900,0.1018598000,-0.0600335600,-0.0279770600,-0.0815937800,-0.0002862629,0.9962729000,
109.3177000000,3133279,-0.0439398300,0.1018643000,-0.0600078100,-0.0279452100,-0.0815984200,-0.0002853415,0.9962734000,
109.3284000000,3133287,-0.0439381600,0.1018629000,-0.0600233100,-0.0279407000,-0.0815664600,-0.0003026650,0.9962761000,
109.3396000000,3133296,-0.0439529400,0.1018555000,-0.0599865900,-0.0279776800,-0.0815986100,-0.0003035262,0.9962725000,
109.3502000000,3133312,-0.0442023300,0.1016250000,-0.0597257600,-0.0279460700,-0.0815321700,-0.0002610230,0.9962788000,
109.3618000000,3133321,-0.0441737200,0.1015930000,-0.0597381600,-0.0279364300,-0.0815976800,-0.0002091607,0.9962738000,
109.3737000000,3133337,-0.0441913600,0.1015704000,-0.0597171800,-0.0279580800,-0.0815974300,-0.0002977838,0.9962731000,
109.3842000000,3133346,-0.0444355000,0.1013119000,-0.0594532500,-0.0279848000,-0.0815780100,-0.0003270465,0.9962739000,
109.3958000000,3133354,-0.0444529100,0.1013052000,-0.0594317900,-0.0279177000,-0.0815617200,-0.0002735788,0.9962772000,
109.4062000000,3133362,-0.0443730400,0.1013434000,-0.0594911600,-0.0279730700,-0.0815929900,-0.0002942605,0.9962731000,
109.4170000000,3133379,-0.0443902000,0.1013279000,-0.0594670800,-0.0279533200,-0.0815854700,-0.0002626065,0.9962743000,
109.4291000000,3133387,-0.0443587300,0.1013420000,-0.0594868700,-0.0279362900,-0.0815945600,-0.0003802545,0.9962739000,
109.4401000000,3133404,-0.0444243000,0.1012795000,-0.0594241600,-0.0279397300,-0.0816485400,-0.0003115769,0.9962695000,
109.4506000000,3133412,-0.0444562400,0.1012480000,-0.0594072300,-0.0280076200,-0.0815656400,-0.0003039317,0.9962744000,
109.4620000000,3133421,-0.0443811400,0.1013055000,-0.0595293000,-0.0279734100,-0.0815975100,-0.0002959016,0.9962727000,
109.4735000000,3133437,-0.0444042700,0.1012847000,-0.0595080900,-0.0279991600,-0.0816027400,-0.0003165345,0.9962716000,
109.4839000000,3133446,-0.0443220100,0.1013536000,-0.0596015500,-0.0279683700,-0.0815491900,-0.0003268928,0.9962768000,
109.4950000000,3133454,-0.0443329800,0.1013365000,-0.0595827100,-0.0279362600,-0.0815615100,-0.0003353109,0.9962767000,
109.5063000000,3133462,-0.0442376100,0.1014085000,-0.0596971500,-0.0280254000,-0.0816152200,-0.0002804178,0.9962698000,
109.5183000000,3133479,-0.0442495300,0.1013916000,-0.0596821300,-0.0280182500,-0.0816202100,-0.0002881682,0.9962696000,
109.5282000000,3133487,-0.0443058000,0.1013362000,-0.0596261000,-0.0279857100,-0.0816026500,-0.0002773761,0.9962719000,
109.5396000000,3133496,-0.0442643200,0.1013706000,-0.0596635300,-0.0280491900,-0.0816287500,-0.0003035673,0.9962680000,
109.5505000000,3133512,-0.0444638700,0.1012404000,-0.0594887700,-0.0279094200,-0.0815537300,-0.0003147341,0.9962781000,
109.5613000000,3133521,-0.0444312100,0.1012595000,-0.0594887700,-0.0279673000,-0.0815795600,-0.0003080041,0.9962744000,
109.5725000000,3133529,-0.0444419400,0.1012404000,-0.0594699400,-0.0279703000,-0.0816248300,-0.0002775432,0.9962706000,
109.5833000000,3133546,-0.0444378900,0.1012695000,-0.0594904400,-0.0279668700,-0.0816295100,-0.0002668012,0.9962703000,
109.5944000000,3133554,-0.0444498100,0.1012611000,-0.0594768500,-0.0279506500,-0.0816307900,-0.0002591217,0.9962706000,
109.6054000000,3133562,-0.0444860500,0.1012225000,-0.0594935400,-0.0279627700,-0.0815700200,-0.0002801501,0.9962752000,
109.6165000000,3133579,-0.0445060700,0.1012096000,-0.0594790000,-0.0279773700,-0.0816231400,-0.0003039945,0.9962705000,
109.6276000000,3133587,-0.0445530400,0.1011572000,-0.0594258300,-0.0279585000,-0.0816318400,-0.0002175442,0.9962704000,
109.6391000000,3133596,-0.0445854700,0.1011560000,-0.0594117600,-0.0278947800,-0.0815891600,-0.0002208952,0.9962756000,
109.6501000000,3133612,-0.0447938400,0.1009457000,-0.0591452100,-0.0279436200,-0.0815998600,-0.0002281799,0.9962733000,
109.6611000000,3133621,-0.0447340000,0.1009688000,-0.0591607100,-0.0279132100,-0.0816225100,-0.0002971410,0.9962723000,
109.6728000000,3133629,-0.0447528400,0.1009643000,-0.0591402100,-0.0278527300,-0.0816241600,-0.0002191501,0.9962739000,
109.6832000000,3133646,-0.0447988500,0.1009305000,-0.0590939500,-0.0279041200,-0.0816633600,-0.0002509866,0.9962692000,
109.6945000000,3133654,-0.0448231700,0.1009133000,-0.0590701100,-0.0279244700,-0.0816350100,-0.0002502264,0.9962710000,
109.7052000000,3133662,-0.0449404700,0.1008298000,-0.0589556700,-0.0279030900,-0.0816815000,-0.0002499109,0.9962678000,
109.7165000000,3133679,-0.0449767100,0.1008143000,-0.0589311100,-0.0278872700,-0.0816181200,-0.0002735846,0.9962734000,
109.7281000000,3133687,-0.0447456800,0.1010232000,-0.0591895600,-0.0278756600,-0.0816307400,-0.0002724277,0.9962727000,
109.7397000000,3133696,-0.0447895500,0.1009862000,-0.0591213700,-0.0279011900,-0.0816828500,-0.0001945979,0.9962677000,
109.7506000000,3133712,-0.0448544000,0.1008699000,-0.0590021600,-0.0278995800,-0.0817250600,-0.0002408859,0.9962643000,
109.7619000000,3133721,-0.0447900300,0.1009276000,-0.0590221900,-0.0278370900,-0.0816619900,-0.0002887789,0.9962713000,
109.7742000000,3133737,-0.0448103000,0.1008914000,-0.0589892900,-0.0279224800,-0.0816415900,-0.0002276888,0.9962705000,
109.7840000000,3133746,-0.0448033800,0.1009011000,-0.0590410200,-0.0278494900,-0.0816238200,-0.0002411307,0.9962741000,
109.7947000000,3133754,-0.0448095800,0.1008728000,-0.0589988200,-0.0279453500,-0.0817442100,-0.0002915437,0.9962615000,
109.8063000000,3133771,-0.0448927900,0.1008072000,-0.0589060800,-0.0278942200,-0.0816897600,-0.0002597141,0.9962674000,
109.8186000000,3133779,-0.0449130500,0.1007853000,-0.0588851000,-0.0279065900,-0.0816708100,-0.0002482931,0.9962686000,
109.8281000000,3133787,-0.0447139700,0.1009381000,-0.0590839400,-0.0279855900,-0.0816810300,-0.0002133531,0.9962655000,
109.8394000000,3133796,-0.0447323300,0.1009264000,-0.0590634300,-0.0279339800,-0.0817113600,-0.0002003412,0.9962645000,
109.8507000000,3133812,-0.0446934700,0.1009734000,-0.0591023000,-0.0279213700,-0.0816455000,-0.0002373534,0.9962702000,
